   -0.551604205369949341E+01    0.509103781938552856E+05   -0.149571985006332397E+01   -0.444024214148521423E+01   -0.824185265796449130E+04   -0.618396122003315973E+01    1
   -0.561484175920486450E+01    0.649401423692703247E+05   -0.845744431018829346E+00   -0.203405889868736267E+01   -0.824128647879958226E+04   -0.619062788669983188E+01    1
   -0.551648569107055664E+01    0.749785792231559753E+04   -0.711821198463439941E+00   -0.415914008021354675E+01   -0.824108572863886729E+04   -0.619729455336649604E+01    1
   -0.540327447652816772E+01    0.143191293120384216E+05   -0.193468517065048218E+01   -0.350269377231597900E+01   -0.824075258673746794E+04   -0.620396122003315664E+01    1
   -0.528190988302230835E+01    0.839512719213962555E+05   -0.171526241302490234E+01   -0.405480337142944336E+01   -0.824008655435603032E+04   -0.621062788669981813E+01    1
   -0.578601229190826416E+01    0.892463146150112152E+05   -0.527590095996856689E+00   -0.259752494096755981E+01   -0.823965862638787985E+04   -0.621729455336648940E+01    1
   -0.542187130451202393E+01    0.904825827836990356E+05   -0.839307665824890137E+00   -0.409128743410110474E+01   -0.823952200635993904E+04   -0.622396122003316421E+01    1
   -0.520964634418487549E+01    0.709277534246444702E+05   -0.116760629415512085E+01   -0.511231589317321777E+01   -0.823910992006723791E+04   -0.623062788669982481E+01    1
   -0.571917271614074707E+01    0.408212869107723236E+05   -0.450724959373474121E+00   -0.498064127564430237E+01   -0.823909365071759748E+04   -0.623729455336647920E+01    1
   -0.518669950962066650E+01    0.208187205314636230E+05   -0.115406167507171631E+01   -0.519663107395172119E+01   -0.823899808524400578E+04   -0.624396122003315046E+01    1
   -0.521816879510879517E+01    0.763724208950996399E+05   -0.108360755443572998E+01   -0.482627880573272705E+01   -0.823887618050814672E+04   -0.625062788669982261E+01    1
   -0.527098792791366577E+01    0.479181744277477264E+05   -0.873955547809600830E+00   -0.360863119363784790E+01   -0.823836047832799159E+04   -0.625729455336649121E+01    1
   -0.519431698322296143E+01    0.776200383484363556E+05   -0.103620326519012451E+01   -0.403376504778862000E+01   -0.823832142630068665E+04   -0.626396122003315448E+01    1
   -0.516407668590545654E+01    0.356260893404483795E+05   -0.192608082294464111E+01   -0.440472730994224548E+01   -0.823832061614607846E+04   -0.627062788669981330E+01    1
   -0.515053474903106689E+01    0.455688427329063416E+05   -0.195821833610534668E+01   -0.291607820987701416E+01   -0.823802561714295189E+04   -0.627729455336647835E+01    1
   -0.544896751642227173E+01    0.456650615632534027E+05   -0.620312452316284180E+00   -0.278768533468246460E+01   -0.823793681422642658E+04   -0.628396122003315494E+01    1
   -0.502880215644836426E+01    0.951012896299362183E+04   -0.132070177793502808E+01   -0.454145690798759460E+01   -0.823729096061229393E+04   -0.629062788669982531E+01    1
   -0.501214349269866943E+01    0.872181033670902252E+05   -0.182558113336563110E+01   -0.235915082693099976E+01   -0.823630606177513982E+04   -0.629729455336648503E+01    1
   -0.497443109750747681E+01    0.932513795137405396E+05   -0.169680899381637573E+01   -0.241705727577209473E+01   -0.823600046952394405E+04   -0.630396122003315451E+01    1
   -0.498417019844055176E+01    0.312987309575080872E+05   -0.119141805171966553E+01   -0.465953329205513000E+01   -0.823599857541672100E+04   -0.631062788669981423E+01    1
   -0.541846811771392822E+01    0.806935151398181915E+05   -0.592122435569763184E+00   -0.455108892917633057E+01   -0.823588567665879600E+04   -0.631729455336649437E+01    1
   -0.491887718439102173E+01    0.185089386522769928E+05   -0.155759608745574951E+01   -0.335168981552124023E+01   -0.823521661640095408E+04   -0.632396122003315675E+01    1
   -0.598073261976242065E+01    0.317817662775516510E+05   -0.902700424194335938E-02   -0.402459573745727539E+01   -0.823362358288407449E+04   -0.633062788669983156E+01    1
   -0.484175080060958862E+01    0.254606856703758240E+04   -0.167347377538681030E+01   -0.311181950569152832E+01   -0.823342229652597416E+04   -0.633729455336649838E+01    1
   -0.481065273284912109E+01    0.103987255513668060E+05   -0.161210519075393677E+01   -0.480657604336738586E+01   -0.823263647416314234E+04   -0.634396122003315632E+01    1
   -0.509550708532333374E+01    0.962272798478603363E+05   -0.719828665256500244E+00   -0.429936900734901428E+01   -0.823146804746587077E+04   -0.635062788669981870E+01    1
   -0.549201482534408569E+01    0.237334919273853302E+05   -0.206569194793701172E+00   -0.514137092232704163E+01   -0.823121019113353395E+04   -0.635729455336648819E+01    1
   -0.472963607311248779E+01    0.911612950146198273E+05   -0.161350530385971069E+01   -0.292807927727699280E+01   -0.823016057953103154E+04   -0.636396122003315856E+01    1
   -0.587546449899673462E+01    0.115638790786266327E+05    0.374503672122955322E+00   -0.495056256651878357E+01   -0.822923739787992599E+04   -0.637062788669982272E+01    1
   -0.502926242351531982E+01    0.197047281026840210E+05   -0.541631102561950684E+00   -0.252122083306312561E+01   -0.822911171715964156E+04   -0.637729455336648510E+01    1
   -0.491715735197067261E+01    0.930920488953590393E+05   -0.814591825008392334E+00   -0.246470794081687927E+01   -0.822872891556271679E+04   -0.638396122003315991E+01    1
   -0.501648116111755371E+01    0.174745341241359711E+05   -0.499835848808288574E+00   -0.508360382914543152E+01   -0.822818979067658074E+04   -0.639062788669982940E+01    1
   -0.571836215257644653E+01    0.459533369660377502E+05   -0.134130060672760010E+00   -0.253878965973854065E+01   -0.822786040421162397E+04   -0.639729455336649178E+01    1
   -0.480577111244201660E+01    0.542521292090415955E+05   -0.870835959911346436E+00   -0.268442758917808533E+01   -0.822706268651418759E+04   -0.640396122003315593E+01    1
   -0.474047166109085083E+01    0.460121734201908112E+05   -0.971584558486938477E+00   -0.306986281275749207E+01   -0.822698806271794456E+04   -0.641062788669982009E+01    1
   -0.466212326288223267E+01    0.841901963949203491E+05   -0.118236720561981201E+01   -0.274866783618927002E+01   -0.822660601435808348E+04   -0.641729455336648336E+01    1
   -0.464324480295181274E+01    0.978741884768009186E+05   -0.192755299806594849E+01   -0.478262063860893250E+01   -0.822492738009231107E+04   -0.642396122003315462E+01    1
   -0.452598774433135986E+01    0.973513413429260254E+05   -0.145218116044998169E+01   -0.446571815013885498E+01   -0.822208433282724400E+04   -0.643062788669982499E+01    1
   -0.448380786180496216E+01    0.790790049672126770E+05   -0.174156433343887329E+01   -0.450684100389480591E+01   -0.821869780461447954E+04   -0.643729455336649181E+01    1
   -0.560083043575286865E+01    0.792125585377216339E+05   -0.170419812202453613E+00   -0.274680259823799133E+01   -0.821816941461942588E+04   -0.644396122003315686E+01    1
   -0.532372123003005981E+01    0.105702509939670563E+05    0.160577654838562012E+00   -0.253256976604461670E+01   -0.821633081001573737E+04   -0.645062788669982368E+01    1
   -0.487410789728164673E+01    0.214244662702083588E+05   -0.411484777927398682E+00   -0.473926037549972534E+01   -0.821516548641775989E+04   -0.645729455336649316E+01    1
   -0.440907508134841919E+01    0.258219329833984375E+05   -0.112858802080154419E+01   -0.360548713803291321E+01   -0.821287351113373006E+04   -0.646396122003315199E+01    1
   -0.523735088109970093E+01    0.301123734414577484E+05   -0.163967669010162354E+00   -0.548160129785537720E+01   -0.821277069429957191E+04   -0.647062788669981437E+01    1
   -0.475019520521163940E+01    0.766328470826148987E+05   -0.607819795608520508E+00   -0.337171342968940735E+01   -0.820828697737440052E+04   -0.647729455336648208E+01    1
   -0.556120401620864868E+01    0.581017636895179749E+05   -0.504165291786193848E-01   -0.352176713943481445E+01   -0.820579784735585599E+04   -0.648396122003315600E+01    1
   -0.418581068515777588E+01    0.865471141278743744E+05   -0.131722223758697510E+01   -0.281664043664932251E+01   -0.819487323514682976E+04   -0.649062788669982371E+01    1
   -0.419644349813461304E+01    0.551680510163307190E+05   -0.178887385129928589E+01   -0.308805978298187256E+01   -0.819407523975313961E+04   -0.649729455336648165E+01    1
   -0.417546916007995605E+01    0.819146410048007965E+05   -0.196801447868347168E+01   -0.407875397801399231E+01   -0.818666614572489107E+04   -0.650396122003315469E+01    1
   -0.412114852666854858E+01    0.559668596386909485E+05   -0.120294868946075439E+01   -0.343596661090850830E+01   -0.818462962123423040E+04   -0.651062788669981884E+01    1
   -0.412371808290481567E+01    0.470114046931266785E+05   -0.184390205144882202E+01   -0.382126206159591675E+01   -0.818356596212558270E+04   -0.651729455336649011E+01    1
   -0.508465808629989624E+01    0.203866498112678528E+05    0.386472940444946289E-01   -0.356361973285675049E+01   -0.818317282907055596E+04   -0.652396122003315249E+01    1
   -0.392117804288864136E+01    0.540603524446487427E+03    0.543389320373535156E-01   -0.294929742813110352E+01   -0.818292228790126319E+04   -0.653062788669982019E+01    1
   -0.408294475078582764E+01    0.655065050184726715E+05   -0.173110550642013550E+01   -0.510497072339057922E+01   -0.818057137764258187E+04   -0.653729455336649146E+01    1
   -0.440403896570205688E+01    0.663843537271022797E+05   -0.675216734409332275E+00   -0.253457707166671753E+01   -0.817982453571895985E+04   -0.654396122003315650E+01    1
   -0.216442555189132690E+01    0.291818988263607025E+05   -0.488817155361175537E+00   -0.389405202865600586E+01   -0.817923766355522639E+04   -0.655062788669981888E+01    1
   -0.406027203798294067E+01    0.423080789268016815E+05   -0.132610052824020386E+01   -0.519833526015281677E+01   -0.817909315938786494E+04   -0.655729455336648392E+01    1
   -0.483292096853256226E+01    0.829763588428497314E+05   -0.363569796085357666E+00   -0.464428240060806274E+01   -0.817643485135272749E+04   -0.656396122003315519E+01    1
   -0.455254000425338745E+01    0.594520367920398712E+05   -0.504011332988739014E+00   -0.356469222903251648E+01   -0.817369158397523006E+04   -0.657062788669982645E+01    1
   -0.419558304548263550E+01    0.911965397238731384E+05   -0.844445884227752686E+00   -0.440354049205780029E+01   -0.816838532409187883E+04   -0.657729455336649149E+01    1
   -0.502629053592681885E+01    0.361477699279785156E+04    0.854592084884643555E+00   -0.256658527255058289E+01   -0.816715828066000904E+04   -0.658396122003315121E+01    1
   -0.522060048580169678E+01    0.912944377243518829E+05   -0.130501389503479004E+00   -0.258398783206939697E+01   -0.816705835686029423E+04   -0.659062788669981980E+01    1
   -0.406012988090515137E+01    0.918840229392051697E+05   -0.100636136531829834E+01   -0.452422791719436646E+01   -0.816261984659166046E+04   -0.659729455336648751E+01    1
   -0.489353191852569580E+01    0.223071500360965729E+05   -0.358102917671203613E-01   -0.244186362624168396E+01   -0.816219130942563424E+04   -0.660396122003315256E+01    1
   -0.400240123271942139E+01    0.287444452345371246E+05   -0.197949934005737305E+01   -0.379879096150398254E+01   -0.815818117330119912E+04   -0.661062788669981849E+01    1
   -0.428575301170349121E+01    0.197274385809898376E+05   -0.466623663902282715E+00   -0.293057975172996521E+01   -0.814923417771435379E+04   -0.661729455336647998E+01    1
   -0.537405073642730713E+01    0.639616625428199768E+05    0.600046515464782715E-01   -0.324845939874649048E+01   -0.814663790028782114E+04   -0.662396122003315035E+01    1
   -0.413623809814453125E+01    0.687786478817462921E+05   -0.744764983654022217E+00   -0.483671796321868896E+01   -0.814249067884057513E+04   -0.663062788669982162E+01    1
   -0.380503892898559570E+01    0.649114892959594727E+05   -0.153346782922744751E+01   -0.206795862317085266E+01   -0.812893820649779627E+04   -0.663729455336648488E+01    1
   -0.534870922565460205E+01    0.472800600051879883E+05    0.153555810451507568E+00   -0.423571914434432983E+01   -0.812839816054732000E+04   -0.664396122003314815E+01    1
   -0.555622690916061401E+01    0.912850474715232849E+05    0.139534652233123779E+00   -0.383582076430320740E+01   -0.812313252462077890E+04   -0.665062788669982030E+01    1
   -0.377898234128952026E+01    0.627509749233722687E+05   -0.152480411529541016E+01   -0.332664814591407776E+01   -0.812195839898956820E+04   -0.665729455336648890E+01    1
   -0.410346955060958862E+01    0.269490789115428925E+05   -0.592580556869506836E+00   -0.224706172943115234E+01   -0.812047778041650236E+04   -0.666396122003314950E+01    1
   -0.391672718524932861E+01    0.386994535326957703E+04   -0.457472503185272217E+00   -0.245729142427444458E+01   -0.811134510150598635E+04   -0.667062788669981277E+01    1
   -0.376905012130737305E+01    0.789647380352020264E+05   -0.117466479539871216E+01   -0.258299544453620911E+01   -0.810774950088511196E+04   -0.667729455336648936E+01    1
   -0.370296210050582886E+01    0.641534094810485840E+05   -0.161930245161056519E+01   -0.420018991827964783E+01   -0.809699809203965469E+04   -0.668396122003316151E+01    1
   -0.562270921468734741E+01    0.723675882220268250E+05    0.268389761447906494E+00   -0.365695235133171082E+01   -0.809330509157994402E+04   -0.669062788669982567E+01    1
   -0.390587764978408813E+01    0.300490830183029175E+05   -0.733647942543029785E+00   -0.295205867290496826E+01   -0.809130384344900540E+04   -0.669729455336648805E+01    1
   -0.559998232126235962E+01    0.868830136537551880E+05    0.229524374008178711E+00   -0.509942382574081421E+01   -0.808920876273969498E+04   -0.670396122003315753E+01    1
   -0.454922425746917725E+01    0.124575369954109192E+05    0.116942226886749268E+00   -0.357862821221351624E+01   -0.808742507166168980E+04   -0.671062788669981991E+01    1
   -0.406817275285720825E+01    0.196396453738212585E+05   -0.452280282974243164E+00   -0.330359333753585815E+01   -0.808548486043930825E+04   -0.671729455336647963E+01    1
   -0.364057713747024536E+01    0.895511018574237823E+05   -0.133204269409179688E+01   -0.202885767817497253E+01   -0.807311725827678674E+04   -0.672396122003315533E+01    1
   -0.367680788040161133E+01    0.387115704119205475E+05   -0.199024122953414917E+01   -0.521524798870086670E+01   -0.806268591129749348E+04   -0.673062788669982481E+01    1
